item_Name,image_Link,Category
PistolScope.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/3/35/PistolScope.png/revision/latest/scale-to-width-down/250?cb=20150516112804,Attachments
FNX45 MRDS Black.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/c/cd/FNX45_MRDS_Black.png/revision/latest/scale-to-width-down/250?cb=20170104175318,Attachments
MP-133-Shotgun.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/5/5c/MP-133-Shotgun.png/revision/latest/scale-to-width-down/250?cb=20210210190104,Attachments
CR75.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/2/2a/CR75.png/revision/latest/scale-to-width-down/250?cb=20210505021307,Attachments
FNX45.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/f/fd/FNX45.png/revision/latest/scale-to-width-down/250?cb=20210505025055,Attachments
773px-Fon.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/7/7d/773px-Fon.png/revision/latest/scale-to-width-down/250?cb=20170520125807,Attachments
Weaponflashlight.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/2/2a/Weaponflashlight.png/revision/latest/scale-to-width-down/250?cb=20180613230158,Attachments
TacticalHelmet.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/c/c0/TacticalHelmet.png/revision/latest/scale-to-width-down/250?cb=20161029141658,Attachments
Mp5compensator.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/0/07/Mp5compensator.png/revision/latest/scale-to-width-down/250?cb=20150301142033,Attachments
Suppressor3.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/2/2c/Suppressor3.png/revision/latest/scale-to-width-down/250?cb=20131229215536,Attachments
SupressorEast.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/e/e8/SupressorEast.png/revision/latest/scale-to-width-down/250?cb=20180122162718,Attachments
M16-A2.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/b/b3/M16-A2.png/revision/latest/scale-to-width-down/250?cb=20220221002601,Attachments
FAMAS.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/2/21/FAMAS.png/revision/latest/scale-to-width-down/250?cb=20210902183114,Attachments
SVD w. PSO-1.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/a/a2/SVD_w._PSO-1.png/revision/latest/scale-to-width-down/250?cb=20220220235826,Attachments
PBS.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/b/bf/PBS.png/revision/latest/scale-to-width-down/250?cb=20180122163706,Attachments
VZ61Scorpion.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/6/63/VZ61Scorpion.png/revision/latest/scale-to-width-down/250?cb=20220518204508,Attachments
ImprovisedSuppressor.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/7/7c/ImprovisedSuppressor.png/revision/latest/scale-to-width-down/250?cb=20150223102956,Attachments
SK 5966 Bayonet.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/0/05/SK_5966_Bayonet.png/revision/latest/scale-to-width-down/250?cb=20201010172312,Attachments
GhillieGunWrapTan.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/a/a0/GhillieGunWrapTan.png/revision/latest/scale-to-width-down/250?cb=20141223112426,Attachments
Izh43Shotgun.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/c/c7/Izh43Shotgun.png/revision/latest/scale-to-width-down/250?cb=20210210185835,Attachments
IZH18 Rifle.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/c/cb/IZH18_Rifle.png/revision/latest/scale-to-width-down/250?cb=20220517154121,Attachments
Repeater.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/c/ce/Repeater.png/revision/latest/scale-to-width-down/250?cb=20220517154151,Attachments
SPOSN Tortilla Backpack.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/3/36/SPOSN_Tortilla_Backpack.png/revision/latest/scale-to-width-down/250?cb=20161001150903,Backpack
Yellow Drybag.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/d/d0/Yellow_Drybag.png/revision/latest/scale-to-width-down/250?cb=20161120183641,Backpack
AliceBackpack Camo.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/a/a9/AliceBackpack_Camo.png/revision/latest/scale-to-width-down/250?cb=20170215191451,Backpack
Leatherbackpack.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/e/e6/Leatherbackpack.png/revision/latest/scale-to-width-down/250?cb=20140815045836,Backpack
Leathercourierbag.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/6/66/Leathercourierbag.png/revision/latest/scale-to-width-down/250?cb=20140813094730,Backpack
Taloon Backpack BLUE.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/b/be/Taloon_Backpack_BLUE.png/revision/latest/scale-to-width-down/250?cb=20161002135053,Backpack
Hunting Backpack.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/b/b9/Hunting_Backpack.png/revision/latest/scale-to-width-down/250?cb=20161001144239,Backpack
LeatherSack01.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/a/ae/LeatherSack01.png/revision/latest/scale-to-width-down/250?cb=20161113155236,Backpack
Mountain Backpack Red.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/d/d9/Mountain_Backpack_Red.png/revision/latest/scale-to-width-down/250?cb=20161211153603,Backpack
School-backpack.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/e/eb/School-backpack.png/revision/latest/scale-to-width-down/250?cb=20150210154831,Backpack
CoyoteBackpack Brown.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/2/2d/CoyoteBackpack_Brown.png/revision/latest/scale-to-width-down/250?cb=20161230134254,Backpack
Smersh backpack.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/e/e0/Smersh_backpack.png/revision/latest/scale-to-width-down/250?cb=20150103025013,Backpack
Designer Sunglasses New.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/a/a5/Designer_Sunglasses_New.png/revision/latest/scale-to-width-down/250?cb=20170513162054,Clothing
Glasses with thick frames.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/2/25/Glasses_with_thick_frames.png/revision/latest/scale-to-width-down/250?cb=20170513163121,Clothing
